n,total,1,2,3,4,5,6,7,8
1,1,1,,,,,,,
2,3,2,1,,,,,,
3,17,9,7,1,,,,,
4,140,68,57,14,1,,,,
5,1578,700,647,205,25,1,,,
6,23299,9468,9588,3608,592,42,1,,
7,420957,163093,171350,71117,13973,1361,62,1,
8,9127161,3367656,3677652,1661252,372932,44732,2848,88,1
